h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
88281cae5bfffff,41.78486801649128,-124.25822400088087,0.18900000000000003,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",0.7
88281cae67fffff,41.80043700205803,-124.19435643385593,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cae83fffff,41.84366160056768,-124.28480836179556,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cae8dfffff,41.83291135065952,-124.26943694589255,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cae99fffff,41.838459399762,-124.30609419689367,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caea5fffff,41.85405571097568,-124.24222015262427,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caeb1fffff,41.859608999857514,-124.27889096949247,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caebbfffff,41.857008649620205,-124.28953695849181,0.18900000000000003,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",0.7
88281caec7fffff,41.82493599043233,-124.27239607925341,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caed3fffff,41.83048452976575,-124.30904967862674,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caeddfffff,41.81973625463881,-124.29368028510554,0.18900000000000003,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.7, 'improvements': 0.0}",0.7
88281caee9fffff,41.82215669305479,-124.25406732249604,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf05fffff,41.82136402848639,-124.1381232475719,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf11fffff,41.82695855435683,-124.17480226335397,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf1bfffff,41.82436721519617,-124.18545523560941,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281caf27fffff,41.839902336822874,-124.12151682461135,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf33fffff,41.84549901941151,-124.15820623987644,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf3dfffff,41.83472740815059,-124.14283511371205,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf49fffff,41.78945466677906,-124.15000974483068,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281caf55fffff,41.808209904432054,-124.16240411255515,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf61fffff,41.81058500038025,-124.1227561049376,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281caf6bfffff,41.80799817178496,-124.13341254269476,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb007fffff,41.565390894287326,-124.1751520172124,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb013fffff,41.57102054866728,-124.21172593586023,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb01dfffff,41.56021296456056,-124.1963984937606,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb029fffff,41.56257105664333,-124.15686313940809,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb035fffff,41.58137856042288,-124.16922897375716,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb041fffff,41.53599717515552,-124.1763709065917,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb04bfffff,41.53340886123763,-124.18699145786204,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb057fffff,41.5522179795815,-124.1993568167468,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb063fffff,41.554576141835994,-124.15982564398887,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb06dfffff,41.543757003515864,-124.14450106921302,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb089fffff,41.587223697513274,-124.23472045717455,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb095fffff,41.60601192391494,-124.24709791474389,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cb0a1fffff,41.60839223022626,-124.20755906896338,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb0abfffff,41.60580052881461,-124.21818444823542,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 1.0}",1.0
88281cb0b7fffff,41.62458726170644,-124.23056250801669,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb0c3fffff,41.57923072105625,-124.23767562625055,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb0cdfffff,41.56842891509648,-124.22234675997173,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb0d9fffff,41.57404211974024,-124.25891243394595,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb0e5fffff,41.589597705347686,-124.19518559157933,0.35100000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.7, 'improvements': 0.0}",1.8
88281cb101fffff,41.57549319981552,-124.1037153562733,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb10bfffff,41.5729104803151,-124.11434763808448,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb117fffff,41.59172291642961,-124.12671016904218,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb123fffff,41.59406130909025,-124.08714082773771,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb12dfffff,41.58323622435862,-124.07181034281459,0.30000000000000004,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb139fffff,41.58889736397684,-124.10841149132551,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb145fffff,41.556672981540096,-124.09135742312546,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb151fffff,41.56233246539111,-124.12794461440231,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb15bfffff,41.55974787790383,-124.13857298740744,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb167fffff,41.57524258096765,-124.07478232102102,0.39,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.7, 'improvements': 0.0}",1.8
88281cb183fffff,41.61875050132324,-124.16504387770829,0.315,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281cb18dfffff,41.60794275953318,-124.1497090425424,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 1.0}",2.1
88281cb199fffff,41.61357307350631,-124.18630420723431,0.34500000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.4, 'improvements': 0.0}",1.5
88281cb1a5fffff,41.6290950974281,-124.12250683026019,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb1b1fffff,41.63473064532376,-124.15911544140947,0.315,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281cb1bbfffff,41.63214267632167,-124.16974866049532,0.34500000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.4, 'improvements': 0.0}",1.5
88281cb1c7fffff,41.5999510432729,-124.15267368940667,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 1.0}",2.1
88281cb1d3fffff,41.60558184377912,-124.1892652228209,0.34500000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.4, 'improvements': 0.0}",1.5
88281cb1ddfffff,41.59477608174872,-124.17393237206127,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb1e9fffff,41.59713062802065,-124.13437600932937,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb205fffff,41.50400684880411,-124.18820622455364,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb211fffff,41.5096435162257,-124.22475422338708,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb21bfffff,41.507051488605356,-124.23536694747335,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb227fffff,41.52259090103886,-124.17167012301356,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb233fffff,41.5282296791666,-124.20822846581683,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb23dfffff,41.517414499412894,-124.19290785728926,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb249fffff,41.472007621428865,-124.20003269399625,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb255fffff,41.49082883886039,-124.21239158145279,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb261fffff,41.49318429312726,-124.1728895636159,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb26bfffff,41.49059674501466,-124.18350574585722,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb287fffff,41.547253237112244,-124.24949077292578,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb293fffff,41.55286124800074,-124.28604297090826,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb29dfffff,41.54206339350699,-124.27071810993665,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cb2a9fffff,41.544444227545576,-124.2312127347622,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2b5fffff,41.56324309407205,-124.24358430523486,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2c1fffff,41.51786110957678,-124.2506860903413,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2cbfffff,41.515266843439896,-124.26129707888926,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2d7fffff,41.534067320259936,-124.27366814822854,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2e3fffff,41.5364482171898,-124.23416695389386,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb2edfffff,41.52563881183426,-124.21884492156902,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb309fffff,41.511524564545596,-124.12744722243707,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb315fffff,41.53034911452598,-124.13980329561711,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb321fffff,41.532684854513064,-124.10026314137475,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb32bfffff,41.53010289154749,-124.11089104267505,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb337fffff,41.548925957161174,-124.12324769600089,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb343fffff,41.50352597305069,-124.13041121082676,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb34dfffff,41.4926934743255,-124.11509491156828,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb359fffff,41.49835683641399,-124.15165311105157,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb365fffff,41.51385401326667,-124.08791108238431,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281cb401fffff,41.61477537535532,-124.35975092965914,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb40bfffff,41.61217099880599,-124.37036146590543,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb417fffff,41.63092979075531,-124.38275675939721,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb423fffff,41.63335828962814,-124.34324898779597,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cb42dfffff,41.622583413007845,-124.32791106811482,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb439fffff,41.62815100130574,-124.36447617694536,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb445fffff,41.59600878336409,-124.34736019186383,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb451fffff,41.60157478378444,-124.3839112585238,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb45bfffff,41.598968558775496,-124.39451785712541,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb467fffff,41.61459319192628,-124.33085762551107,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb483fffff,41.65783184396789,-124.42110864607355,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb48dfffff,41.64707431927265,-124.40576656725638,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb499fffff,41.65261113279696,-124.44232525470804,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4a5fffff,41.66826309102019,-124.37865887126796,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4b1fffff,41.67380507048044,-124.41523113515478,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4bbfffff,41.67119544523431,-124.42584250204317,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4c7fffff,41.63908605969051,-124.40870576554966,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4d3fffff,41.644623376720936,-124.4452608119375,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4ddfffff,41.63386781988892,-124.42992078000876,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb4e9fffff,41.63631239896422,-124.39042625365234,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb505fffff,41.635579811039214,-124.27481715055228,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb511fffff,41.64116285022029,-124.31139788916607,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb51bfffff,41.6385621801583,-124.32201629674788,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb527fffff,41.65415343201246,-124.25828524919777,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb533fffff,41.65973857774405,-124.29487638265464,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb53dfffff,41.648959754647244,-124.27953442374213,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb549fffff,41.60361868287291,-124.28662376976928,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb555fffff,41.62239404844199,-124.2990089502818,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb561fffff,41.624793590923005,-124.2594791332384,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb56bfffff,41.62219740351573,-124.27010103530003,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb587fffff,41.67868074898443,-124.33618704425675,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb593fffff,41.684235084235,-124.37277186954425,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb59dfffff,41.67347362029023,-124.35742571244582,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb5a9fffff,41.67589857090842,-124.31789266212937,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb5b5fffff,41.69465149858943,-124.33029054913071,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb5c1fffff,41.649335442281846,-124.33735674987113,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cb5cbfffff,41.64673253215337,-124.3479734037428,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281cb5d7fffff,41.66548709451377,-124.36037075804784,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb5e3fffff,41.66791210781977,-124.32084190094238,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb5edfffff,41.65713907046098,-124.30549853629311,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb609fffff,41.55083432292424,-124.38327951650392,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb615fffff,41.56960525833027,-124.39566828037862,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb621fffff,41.57203097057918,-124.35618968970142,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb62bfffff,41.56942736974681,-124.36679586983033,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb637fffff,41.588196816609944,-124.37918526465971,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb643fffff,41.542839190789074,-124.38621811148448,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb64dfffff,41.53205683191786,-124.37089449915422,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb659fffff,41.537626846537954,-124.40741649520253,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb665fffff,41.553253730112125,-124.34380484715543,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb681fffff,41.59652694641067,-124.43399576638288,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb68bfffff,41.5939166426819,-124.44459665935096,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb697fffff,41.61266678360419,-124.45699753730543,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6a3fffff,41.615117936821456,-124.41752005483725,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6adfffff,41.60435278293851,-124.4021848153974,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6b9fffff,41.609898782226956,-124.43872795836023,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6c5fffff,41.57776900470384,-124.421599429031,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6d1fffff,41.58331343972977,-124.45812851419412,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6dbfffff,41.580701295578656,-124.46872546368209,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb6e7fffff,41.596361486935876,-124.40512307865491,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb703fffff,41.582436896969845,-124.31375123007781,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb70dfffff,41.57164862327243,-124.29842154748172,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb719fffff,41.57723562998652,-124.3349732067902,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb725fffff,41.592829240482864,-124.27129081002165,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb731fffff,41.59842143101928,-124.30785597487294,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb73bfffff,41.59582153052435,-124.31847001862626,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb747fffff,41.563654715214895,-124.3013696114713,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb753fffff,41.56924221951819,-124.33791763823574,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb75dfffff,41.558455918588926,-124.32258997389113,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281cb769fffff,41.560855960753784,-124.28309364332837,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
